time,latitude,longitude,depth,mag,dmin,rms
2017-01-01T00:04:06.480Z,32.9646667,-115.5578333,3.65,1.59,0.06307,0.26
2017-01-01T00:04:56.020Z,32.98,-115.5458333,11.5,2.68,0.06553,0.26
2017-01-01T00:05:09.370Z,33.7698333,-118.1241667,15.46,1.77,0.04096,0.21
2017-01-01T00:06:00.340Z,32.9731667,-115.5485,5.89,1.87,0.07073,0.22
2017-01-01T00:06:13.240Z,32.9663333,-115.564,2.86,1.85,0.06474,0.28
2017-01-01T00:06:31.040Z,32.9661667,-115.5568333,3.86,1.95,0.0646,0.26
2017-01-01T00:07:12.940Z,32.9705,-115.5558333,7.83,1.48,0.06896,0.26
2017-01-01T00:07:36.700Z,32.9651667,-115.5465,5.94,1.69,0.06464,0.24
2017-01-01T00:08:25.900Z,32.961,-115.5473333,5.85,1.62,0.06042,0.22
2017-01-01T00:11:36.320Z,35.5523333,-120.7936667,5.81,1.4,0.09399,0.06
2017-01-01T00:13:25.270Z,2.7973,127.6534,73.84,5,2.032,0.94
2017-01-01T00:13:34.230Z,32.9646667,-115.5445,9.48,1.87,0.06448,0.25
2017-01-01T00:17:05.950Z,32.957,-115.55,4.98,1.13,0.0561,0.21
2017-01-01T00:17:08.420Z,32.9695,-115.5416667,9.92,2.09,0.06971,0.26
2017-01-01T00:17:55.420Z,32.9765,-115.5523333,9.21,1.69,0.06642,0.27
2017-01-01T00:18:03.820Z,32.9705,-115.5491667,6.26,2.18,0.06952,0.28
2017-01-01T00:19:08.240Z,32.9661667,-115.5538333,6.03,2.35,0.06478,0.21
2017-01-01T00:20:24.930Z,32.9678333,-115.5443333,8.25,1.7,0.0676,0.24
2017-01-01T00:22:02.820Z,32.973,-115.5505,9.4,2.65,0.07023,0.24
2017-01-01T00:31:03.610Z,38.8266678,-122.7518311,0.44,0.54,0.01062,0.31
2017-01-01T00:33:08.000Z,32.9635,-115.5533333,5.79,1.73,0.06217,0.19
2017-01-01T00:33:29.210Z,32.9641667,-115.5571667,3.43,1.69,0.06259,0.24
2017-01-01T00:35:10.440Z,32.9631667,-115.5555,4,1.96,0.06168,0.28
2017-01-01T00:36:00.710Z,38.8230019,-122.7645035,1.83,0.87,0.008572,0.02
2017-01-01T00:36:03.070Z,32.966,-115.5565,5.93,1.56,0.06445,0.23
2017-01-01T00:37:19.270Z,32.9613333,-115.5745,1.4,1.33,0.06081,0.23
2017-01-01T00:38:23.050Z,32.9608333,-115.5418333,2.43,1.21,0.06129,0.22
2017-01-01T00:46:54.058Z,64.767,-147.7364,21.3,2,,0.49
2017-01-01T00:47:18.230Z,32.9818333,-115.5475,10.44,1.55,0.06326,0.23
2017-01-01T00:49:06.460Z,32.9651667,-115.5648333,3.05,0.66,0.06362,0.14
2017-01-01T00:53:25.790Z,32.9566667,-115.5638333,2.71,1.18,0.05511,0.19
2017-01-01T00:57:12.090Z,32.9685,-115.5455,8.01,0.99,0.06806,0.24
2017-01-01T00:57:14.460Z,36.0066667,-117.7905,1.53,0.6,0.02759,0.06
2017-01-01T00:57:38.201Z,58.8235,-153.5898,14.9,1.5,,0.74
2017-01-01T00:59:44.850Z,32.9753333,-115.5486667,7.14,1.91,0.06869,0.23
2017-01-01T00:59:49.300Z,32.9865,-115.556,9.79,2.07,0.05602,0.23
2017-01-01T01:04:17.430Z,32.9753333,-115.5495,8.09,2.1,0.06841,0.24
2017-01-01T01:09:50.030Z,32.9768333,-115.547,6.44,1.69,0.06792,0.23
2017-01-01T01:11:18.060Z,32.96,-115.5536667,7.97,1.45,0.05867,0.23
2017-01-01T01:11:32.360Z,32.9596667,-115.547,1.43,1.2,0.05917,0.33
2017-01-01T01:15:12.820Z,32.9665,-115.5418333,3.12,1.16,0.06677,0.17
2017-01-01T01:16:53.630Z,32.9643333,-115.5525,3.64,1.41,0.06307,0.16
2017-01-01T01:19:07.923Z,61.3724,-146.8167,24.9,1,,0.24
2017-01-01T01:22:45.080Z,36.0313333,-117.8118333,1.46,0.58,0.03824,0.09
